customer_id,first_name,last_name,email,country,city,registered_at
1,Dustin,Maxwell,sjuarez@example.org,Northern Mariana Islands,North Barryburgh,2025-12-08 18:40:15.507315
2,Jacob,Santiago,ibeltran@example.com,Eritrea,West Patricia,2025-03-29 14:13:50.821653
3,Denise,Craig,johnwise@example.com,Germany,New Christopher,2024-10-13 20:27:13.572500
4,Debbie,Thomas,jware@example.net,Kenya,Port Jonathan,2025-08-07 13:30:23.138875
5,Nicole,Wilson,heather24@example.org,Finland,Lake Ruthport,2024-08-23 09:22:29.962978
6,Jesus,Hernandez,michelle69@example.com,Lebanon,Robertfort,2024-10-28 02:16:49.781407
7,Melissa,Montoya,jamesjohns@example.com,Serbia,Rodriguezview,2025-05-09 17:12:04.570693
8,Justin,Henderson,williamsrebecca@example.net,Christmas Island,New William,2024-09-29 16:15:36.593148
9,Christopher,Ramirez,christine17@example.net,Christmas Island,East Zacharyport,2025-08-29 13:14:30.136014
10,Darrell,Allen,daviscassandra@example.com,Nigeria,Wilsonhaven,2025-05-25 16:25:12.246560
11,Debra,Larson,christinaquinn@example.org,Slovakia (Slovak Republic),Rebeccamouth,2025-01-21 12:15:45.239409
12,Joseph,Welch,ucallahan@example.net,Solomon Islands,North Jeremyshire,2025-01-12 15:13:29.956879
13,Dana,Jackson,rosetimothy@example.net,Egypt,Rhondaburgh,2026-04-25 21:30:19.593325
14,Ann,Miller,johnsonashlee@example.net,Slovakia (Slovak Republic),East Nicole,2026-07-08 07:55:59.651432
15,Wendy,Estrada,smithshannon@example.net,Sao Tome and Principe,East John,2025-08-21 15:26:34.705259
16,Ryan,Ford,cynthia74@example.net,Cocos (Keeling) Islands,South Ian,2026-05-02 04:10:31.667858
17,Rodney,Tucker,alice51@example.com,Saint Helena,Blakehaven,2026-06-16 11:07:36.578932
18,Sarah,Williams,claudia66@example.com,Congo,South Katherine,2024-08-06 21:09:32.266466
19,Joseph,Thompson,kevin20@example.net,Bahrain,New Colleenfurt,2026-03-08 06:52:17.485569
20,James,Pacheco,justin03@example.net,Madagascar,Russellport,2024-08-18 22:28:02.197070
21,Cindy,Miller,deansamantha@example.net,Georgia,Lake Laura,2024-11-07 10:38:07.231718
22,Emily,Vaughn,donna22@example.com,Syrian Arab Republic,East Heather,2024-08-12 00:09:19.346448
23,Tonya,Love,thomasevans@example.net,Brazil,Lake Amanda,2025-07-27 08:03:20.460506
24,Brooke,Garcia,tiffany80@example.org,Australia,Michelleshire,2024-09-08 01:24:39.193757
25,Gregory,Hood,phenderson@example.org,Mayotte,Lesterville,2025-06-04 09:53:58.694269
26,Sylvia,Hicks,kennethmitchell@example.com,Niger,West Mathewfurt,2026-03-15 02:21:32.395355
