order_item_id,order_id,product_id,quantity,unit_price
1,1,80,3,844.64
2,1,2,2,837.35
3,2,8,4,925.04
4,2,23,2,603.7
5,2,31,2,1473.64
6,2,23,2,603.7
7,2,16,1,845.16
8,3,58,1,233.2
9,4,5,2,251.41
10,4,75,2,18.15
11,4,31,2,1473.64
12,4,4,4,972.01
13,4,26,1,932.78
14,5,37,4,193.17
15,5,40,2,1238.64
16,5,65,3,355.68
17,5,95,1,1208.41
18,6,43,1,1324.9
19,7,30,2,1132.24
20,7,63,2,256.0
21,7,61,1,1175.42
22,7,27,2,660.38
23,7,17,3,1042.88
24,8,67,1,88.28
25,8,54,4,259.17
26,9,78,1,1319.67
27,9,5,1,251.41
28,10,63,3,256.0
29,10,62,4,569.78
30,10,54,3,259.17
31,10,94,3,486.72
32,10,86,1,376.51
33,11,92,1,1192.5
34,11,39,1,918.09
35,11,37,1,193.17
36,12,30,2,1132.24
37,12,58,2,233.2
38,12,45,2,898.88
39,12,73,2,182.84
40,13,68,1,1188.53
41,13,91,1,1370.82
42,14,93,2,446.2
43,14,38,1,1167.69
44,14,45,4,898.88
45,15,99,3,1245.74
46,15,3,1,655.19
47,15,95,4,1208.41
48,15,87,4,1490.41
49,15,60,2,94.89
50,16,79,2,1418.49
51,16,63,2,256.0
52,16,57,2,400.14
53,17,100,3,576.13
54,17,4,3,972.01
55,17,38,3,1167.69
56,17,24,3,1169.94
57,17,32,1,1068.84
58,18,85,3,1118.95
59,18,13,2,759.47
60,18,86,1,376.51
61,18,60,3,94.89
62,19,42,1,311.73
63,19,66,2,1159.19
64,19,28,2,381.19
65,19,36,3,1427.48
66,20,9,4,1411.53
67,20,58,1,233.2
68,21,46,3,1214.27
69,21,44,2,743.4
70,22,74,4,148.11
71,22,78,3,1319.67
72,22,17,2,1042.88
73,22,24,4,1169.94
74,22,36,2,1427.48
75,23,29,1,795.63
76,23,72,2,624.0
77,23,23,2,603.7
78,24,65,4,355.68
79,25,8,1,925.04
80,25,88,2,1143.75
81,26,65,4,355.68
82,26,100,1,576.13
83,26,98,2,868.05
84,27,98,4,868.05
85,27,70,1,1406.93
86,28,30,1,1132.24
87,28,25,2,594.58
88,28,36,3,1427.48
89,29,74,1,148.11
90,29,73,1,182.84
91,30,35,1,907.13
92,31,72,3,624.0
93,32,9,3,1411.53
94,33,2,3,837.35
95,34,53,4,239.92
96,34,13,2,759.47
97,34,34,1,1186.43
98,34,35,3,907.13
99,34,96,4,427.47
100,35,52,4,1104.16
101,35,52,2,1104.16
102,35,55,2,579.41
103,36,72,3,624.0
104,36,64,2,536.0
105,36,96,3,427.47
106,37,55,1,579.41
107,37,39,1,918.09
108,37,55,2,579.41
109,38,63,2,256.0
110,38,39,2,918.09
111,38,23,1,603.7
112,39,44,3,743.4
113,39,58,1,233.2
114,40,37,3,193.17
115,40,29,2,795.63
116,40,22,2,363.16
117,40,72,2,624.0
118,41,55,1,579.41
119,41,1,3,1434.78
120,41,33,2,461.67
121,41,56,4,160.91
122,42,71,2,223.41
123,42,75,1,18.15
124,42,89,4,1408.92
125,43,31,4,1473.64
126,43,17,2,1042.88
127,43,24,1,1169.94
128,44,20,3,130.27
129,44,30,1,1132.24
130,44,21,2,1037.23
131,44,85,3,1118.95
132,44,68,1,1188.53
133,45,84,2,1280.63
134,45,61,1,1175.42
135,45,37,2,193.17
136,46,55,3,579.41
137,46,39,2,918.09
138,46,27,3,660.38
139,47,97,1,531.36
140,48,14,2,933.26
141,49,29,4,795.63
142,49,16,1,845.16
143,49,89,1,1408.92
144,49,15,1,521.18
145,49,35,3,907.13
146,50,74,2,148.11
147,51,88,1,1143.75
148,52,12,2,1345.49
149,53,60,3,94.89
150,53,88,2,1143.75
151,54,14,2,933.26
152,54,50,3,230.38
153,54,87,3,1490.41
154,54,89,4,1408.92
155,55,15,4,521.18
156,56,66,3,1159.19
157,56,15,4,521.18
158,56,56,2,160.91
159,57,13,2,759.47
160,57,56,2,160.91
161,57,62,4,569.78
162,57,96,4,427.47
163,57,66,3,1159.19
164,58,20,2,130.27
165,58,15,2,521.18
166,58,17,2,1042.88
167,59,92,3,1192.5
168,59,70,4,1406.93
169,59,77,4,1331.35
170,59,38,4,1167.69
171,60,4,2,972.01
172,60,54,3,259.17
173,60,82,4,1410.85
174,60,25,3,594.58
175,61,11,1,775.95
176,62,68,1,1188.53
177,62,78,3,1319.67
178,63,30,3,1132.24
179,63,18,3,531.15
180,63,83,1,266.54
181,63,15,4,521.18
182,64,80,3,844.64
183,64,91,4,1370.82
184,64,6,4,369.55
185,64,36,1,1427.48
186,65,8,3,925.04
187,65,77,1,1331.35
188,65,77,3,1331.35
189,65,30,1,1132.24
190,65,32,1,1068.84
191,66,80,3,844.64
192,67,8,1,925.04
193,67,25,2,594.58
194,67,13,1,759.47
195,67,93,3,446.2
196,67,40,4,1238.64
197,68,32,4,1068.84
198,68,24,1,1169.94
199,69,54,1,259.17
200,69,5,1,251.41
201,69,67,4,88.28
202,69,78,2,1319.67
203,69,86,4,376.51
204,70,89,4,1408.92
205,70,45,2,898.88
206,70,96,1,427.47
207,70,5,4,251.41
208,71,81,2,997.68
209,71,89,2,1408.92
210,72,95,1,1208.41
211,73,97,1,531.36
212,74,81,3,997.68
213,74,60,3,94.89
214,74,17,1,1042.88
215,74,1,1,1434.78
216,75,20,3,130.27
217,75,43,3,1324.9
218,76,24,3,1169.94
219,76,91,2,1370.82
220,76,58,3,233.2
221,77,97,4,531.36
222,77,19,3,737.08
223,78,7,2,637.24
224,78,23,2,603.7
225,78,16,3,845.16
226,79,53,4,239.92
227,79,54,3,259.17
228,79,87,1,1490.41
229,80,68,3,1188.53
230,80,33,1,461.67
231,80,96,3,427.47
232,81,82,2,1410.85
233,81,60,3,94.89
234,82,47,3,1046.57
235,82,39,2,918.09
236,82,59,2,989.77
237,82,10,2,260.29
238,82,64,2,536.0
239,83,8,2,925.04
240,84,28,2,381.19
241,84,21,2,1037.23
242,84,84,1,1280.63
243,85,66,4,1159.19
244,86,47,2,1046.57
245,86,80,1,844.64
246,86,6,2,369.55
247,86,68,4,1188.53
248,86,8,3,925.04
249,87,98,4,868.05
250,88,89,3,1408.92
251,88,62,4,569.78
252,89,36,3,1427.48
253,89,99,2,1245.74
254,89,70,2,1406.93
255,89,66,4,1159.19
256,89,16,2,845.16
257,90,73,2,182.84
258,90,64,2,536.0
259,90,41,3,882.3
260,90,55,3,579.41
261,90,60,1,94.89
262,91,88,3,1143.75
263,91,35,2,907.13
264,91,29,2,795.63
265,91,31,2,1473.64
266,91,25,1,594.58
267,92,14,3,933.26
268,92,47,1,1046.57
269,93,22,1,363.16
270,93,69,2,1319.6
271,94,84,2,1280.63
272,94,34,4,1186.43
273,94,50,4,230.38
274,95,43,4,1324.9
275,96,45,4,898.88
276,96,63,3,256.0
277,96,72,1,624.0
278,96,60,4,94.89
279,96,30,4,1132.24
280,97,96,1,427.47
281,97,44,2,743.4
282,97,47,1,1046.57
283,97,86,2,376.51
284,98,85,2,1118.95
285,98,8,1,925.04
286,98,85,3,1118.95
287,98,29,2,795.63
288,98,30,2,1132.24
289,99,39,4,918.09
290,99,27,1,660.38
291,100,12,4,1345.49
292,100,32,3,1068.84
293,100,99,2,1245.74
294,100,81,4,997.68
295,101,7,1,637.24
296,101,71,3,223.41
297,101,1,3,1434.78
298,101,92,1,1192.5
299,102,27,4,660.38
