payment_id,order_id,payment_method,payment_status,amount,paid_at
1,1,paypal,failed,4204.85,
2,2,cash,failed,3438.97,2026-08-03 20:13:14.412483
3,3,bank_transfer,success,11105.67,
4,4,cash,success,9101.7,2026-05-02 04:32:51.731278
5,5,card,success,1458.23,2026-05-07 05:48:50.226512
6,6,paypal,refunded,15598.64,2026-05-31 02:43:17.605297
7,7,bank_transfer,refunded,6412.14,
8,8,bank_transfer,failed,9754.68,2026-07-04 13:26:14.926078
9,9,paypal,refunded,4188.32,2026-06-30 08:51:28.599866
10,10,cash,failed,3060.9,2026-05-01 10:32:28.659891
11,11,bank_transfer,success,1426.8,2026-08-03 15:38:11.032474
12,12,card,failed,2747.88,
13,13,bank_transfer,failed,4144.17,
14,14,paypal,failed,9456.57,2026-05-18 23:21:36.942503
15,15,card,failed,2659.2,2026-07-21 13:52:31.193379
16,16,cash,failed,2974.0,2026-07-08 08:49:19.680297
17,17,card,success,4781.64,2026-07-27 12:48:24.763669
18,18,paypal,success,14385.7,2025-12-22 20:30:24.491574
19,19,card,failed,4282.32,2026-05-10 09:25:14.833537
20,20,cash,failed,5799.24,2026-07-02 08:39:19.282198
21,21,card,refunded,146.94,2025-10-18 18:21:58.975891
22,22,bank_transfer,success,363.64,2026-07-20 00:54:24.569956
23,23,bank_transfer,failed,7309.31,2026-04-29 21:10:17.655215
24,24,cash,success,6177.2,2026-05-09 19:50:16.488448
25,25,paypal,failed,2853.6,2025-09-11 02:23:46.857543
26,26,bank_transfer,refunded,10058.96,2026-03-01 21:05:51.861639
27,27,cash,failed,1570.4,2026-02-03 19:26:08.162511
28,28,bank_transfer,refunded,8431.95,2026-07-31 08:14:17.784370
29,29,cash,failed,220.46,
30,30,paypal,success,5468.02,2026-07-15 21:17:43.071776
31,31,paypal,failed,3078.61,
32,32,bank_transfer,refunded,3970.86,2026-07-07 06:24:30.149553
33,33,card,success,555.08,2025-12-19 07:29:30.934630
34,34,bank_transfer,failed,2335.04,2026-08-05 00:19:48.803013
35,35,cash,refunded,3675.07,2026-07-07 20:29:22.195562
36,36,card,refunded,4767.02,2026-05-07 05:41:55.962693
37,37,card,failed,526.2,2025-11-01 04:41:27.179466
38,38,bank_transfer,failed,6343.89,2026-07-20 23:18:27.070404
39,39,cash,refunded,837.24,2026-05-20 21:10:54.368382
40,40,cash,refunded,6713.35,
41,41,paypal,failed,4806.3,2026-07-13 04:12:15.594472
42,42,paypal,refunded,220.46,2026-06-12 03:52:57.582662
43,43,bank_transfer,failed,9352.35,2025-12-28 13:59:31.134039
44,44,card,success,181.9,2026-05-13 16:44:11.165927
45,45,cash,refunded,911.48,2026-05-14 11:33:46.763030
46,46,bank_transfer,failed,402.72,2026-07-08 10:06:42.605880
47,47,bank_transfer,failed,5512.7,2026-07-27 01:49:34.312875
48,48,paypal,failed,2574.63,2026-06-30 22:54:37.863626
49,49,cash,refunded,8530.57,2026-07-12 01:04:48.546520
50,50,cash,failed,8216.4,2026-05-12 00:29:37.581875
51,51,cash,failed,5250.57,
52,52,cash,failed,5915.88,2026-07-28 01:34:22.580279
53,53,bank_transfer,failed,6411.75,2025-11-17 15:39:04.932857
54,54,bank_transfer,success,4742.24,2026-07-25 22:06:48.717726
55,55,cash,refunded,3118.78,
56,56,paypal,failed,10677.86,2026-07-14 07:38:17.482512
57,57,cash,success,5475.46,2026-08-04 19:11:08.983485
58,58,paypal,refunded,11972.53,2026-07-23 14:04:50.264284
59,59,paypal,failed,245.74,2026-08-04 01:38:04.141450
60,60,paypal,refunded,5135.22,2026-04-11 17:43:44.413711
