product_id,product_name,category,price,created_at
1,Should,Beauty,1434.78,2026-02-19 11:21:28.081588
2,Fill,Books,837.35,2025-08-28 09:56:36.776530
3,School,Home,655.19,2025-07-03 06:53:33.980482
4,Wall,Clothes,972.01,2026-03-18 12:41:06.696482
5,Various,Home,251.41,2026-05-06 07:40:23.076813
6,Both,Sports,369.55,2026-07-17 19:29:35.816279
7,View,Home,637.24,2025-05-23 20:29:51.292712
8,Win,Electronics,925.04,2026-07-24 19:53:00.317365
9,Well,Beauty,1411.53,2026-02-17 18:24:49.519463
10,Hear,Clothes,260.29,2025-07-31 20:18:40.847269
11,Involve,Electronics,775.95,2025-07-26 16:21:44.222979
12,This,Electronics,1345.49,2025-04-15 15:51:53.752093
13,Put,Sports,759.47,2025-10-16 23:16:02.193499
14,Great,Clothes,933.26,2026-01-13 13:54:28.232725
15,To,Beauty,521.18,2024-10-31 01:34:26.809428
16,Eight,Electronics,845.16,2025-09-15 14:38:01.297157
17,Stock,Beauty,1042.88,2026-01-16 00:55:05.260021
18,Along,Home,531.15,2026-05-27 05:06:09.594121
19,Finish,Sports,737.08,2024-12-14 02:54:32.111386
20,Describe,Sports,130.27,2025-06-21 13:02:35.135543
21,Top,Beauty,1037.23,2026-01-29 03:40:27.596372
22,Staff,Electronics,363.16,2026-02-10 22:46:48.638463
23,Home,Sports,603.7,2025-11-09 08:28:29.374760
24,Media,Home,1169.94,2024-11-21 00:54:26.429392
25,Commercial,Beauty,594.58,2026-06-24 02:54:16.303989
26,Political,Sports,932.78,2026-04-26 06:45:58.180574
27,Go,Electronics,660.38,2024-12-07 06:26:19.022913
28,Public,Electronics,381.19,2025-03-31 09:23:45.810797
29,Simple,Beauty,795.63,2025-03-24 12:41:08.194420
30,Record,Sports,1132.24,2026-02-27 21:18:27.478462
31,How,Beauty,1473.64,2025-08-12 22:15:23.687193
32,East,Beauty,1068.84,2024-10-26 01:12:26.589819
33,Another,Home,461.67,2025-05-19 04:13:26.782818
34,Team,Sports,1186.43,2025-09-23 07:12:54.819110
35,They,Books,907.13,2025-04-21 14:03:32.578213
36,Admit,Sports,1427.48,2024-10-31 05:07:45.580539
37,Story,Home,193.17,2025-07-21 11:51:59.846089
38,Official,Books,1167.69,2025-03-26 06:44:46.556542
39,Late,Home,918.09,2024-12-12 06:29:01.988570
40,Price,Beauty,1238.64,2024-11-08 03:28:28.463951
41,Would,Home,882.3,2025-10-03 15:19:12.114070
42,Offer,Clothes,311.73,2026-07-24 14:51:17.863974
43,Quite,Beauty,1324.9,2025-01-14 11:41:29.048405
44,Those,Home,743.4,2024-08-10 03:01:03.999024
45,Run,Beauty,898.88,2026-02-22 04:19:45.991240
46,Record,Beauty,1214.27,2024-08-11 17:49:22.661692
47,Dark,Books,1046.57,2025-06-22 11:24:02.222141
48,Cover,Books,161.49,2026-06-13 03:55:55.253061
49,Use,Home,699.44,2025-02-08 02:49:27.247699
50,Common,Books,230.38,2025-06-13 23:47:40.783460
51,Simply,Home,606.53,2025-01-13 19:49:18.984089
52,Because,Electronics,1104.16,2026-04-25 12:34:03.474034
53,Raise,Beauty,239.92,2026-01-23 12:41:06.719295
54,Prevent,Electronics,259.17,2026-07-02 11:13:37.961966
55,Affect,Clothes,579.41,2024-09-26 15:29:10.208175
56,Tonight,Electronics,160.91,2025-05-28 22:29:01.196218
57,Subject,Electronics,400.14,2025-05-08 22:39:49.974521
58,Country,Electronics,233.2,2025-02-15 18:32:26.602158
59,Guess,Beauty,989.77,2025-12-11 23:48:07.059557
60,Around,Beauty,94.89,2024-08-25 16:51:27.419105
61,Effect,Home,1175.42,2026-05-29 22:47:24.391033
62,Available,Beauty,569.78,2024-11-23 02:32:01.412697
63,Early,Books,256.0,2026-02-25 07:53:09.155364
64,Safe,Books,536.0,2026-08-01 00:54:00.034875
65,These,Beauty,355.68,2026-06-21 15:49:41.221194
66,Sit,Clothes,1159.19,2026-01-03 11:50:42.727448
67,Return,Beauty,88.28,2025-08-17 20:20:38.430246
68,Prevent,Clothes,1188.53,2025-01-13 10:22:36.925609
69,Top,Sports,1319.6,2025-10-15 05:58:05.664202
