order_id,customer_id,order_status,order_created_at
1,250,paid,2026-02-04 13:42:56.226799
2,77,delivered,2025-09-03 22:39:01.673170
3,460,shipped,2025-10-18 16:34:12.683384
4,349,delivered,2026-03-13 09:45:47.182794
5,57,shipped,2025-08-15 05:17:53.111615
6,245,cancelled,2025-11-15 02:12:04.784363
7,396,delivered,2026-07-27 23:10:59.215852
8,361,cancelled,2026-06-29 18:43:29.417878
9,137,cancelled,2025-08-14 23:32:07.282267
10,141,created,2025-11-28 03:32:38.306509
11,207,delivered,2026-07-05 07:58:33.887720
12,459,created,2025-09-29 15:07:33.125722
13,367,created,2025-08-24 00:02:50.623571
14,252,shipped,2026-04-19 08:04:39.843970
15,332,cancelled,2026-04-10 14:24:34.401733
16,319,shipped,2025-10-12 20:40:51.384348
17,492,cancelled,2025-12-17 02:52:42.307022
18,244,created,2026-05-27 04:17:36.169431
19,406,cancelled,2026-08-02 13:09:24.261880
20,155,paid,2025-10-09 07:19:23.703279
21,81,created,2026-03-15 14:45:33.122258
22,47,paid,2025-10-09 07:37:13.981598
23,284,paid,2025-08-12 06:18:07.625585
24,181,created,2025-11-26 00:45:20.775593
25,245,cancelled,2026-04-19 19:04:34.188699
26,487,delivered,2026-03-17 19:38:54.671886
27,247,delivered,2026-06-24 19:25:29.425253
28,353,delivered,2026-03-09 09:36:57.237163
29,268,cancelled,2026-01-16 21:26:55.470327
30,484,created,2026-07-20 01:29:01.654871
31,239,paid,2025-10-29 11:14:43.444522
32,414,cancelled,2026-04-22 03:16:18.028542
33,305,cancelled,2026-03-08 10:13:54.882982
34,254,delivered,2025-12-18 00:35:24.414476
35,363,paid,2026-03-07 04:53:39.238790
36,149,created,2026-06-09 11:21:35.732121
37,420,shipped,2026-07-03 13:21:07.973141
38,432,created,2026-02-05 01:54:31.731364
39,381,cancelled,2025-11-21 10:00:35.666315
40,477,delivered,2026-05-30 02:14:46.773015
41,323,created,2026-06-02 18:29:42.149533
42,431,delivered,2026-01-15 22:29:28.621424
43,84,shipped,2025-11-27 23:16:44.560850
44,374,cancelled,2025-10-10 09:09:14.973162
45,317,paid,2026-06-28 16:09:32.030629
46,180,delivered,2025-12-26 11:56:35.227745
47,355,created,2026-07-28 19:30:14.622642
48,164,created,2026-03-22 12:30:17.273180
49,489,created,2025-12-12 23:13:56.608074
50,324,created,2026-07-31 14:03:03.001926
51,362,cancelled,2025-08-20 00:59:10.277895
52,224,cancelled,2026-02-05 21:56:13.845961
53,480,paid,2025-11-12 03:15:15.234972
54,72,created,2025-09-07 02:13:27.146616
55,75,cancelled,2026-06-27 18:28:38.061561
56,342,created,2026-05-26 05:56:01.423946
57,7,shipped,2026-07-30 03:12:46.900342
58,229,delivered,2026-03-12 07:15:01.520121
59,409,shipped,2025-09-06 13:18:16.295558
60,131,shipped,2025-10-14 20:12:20.875637
61,135,cancelled,2025-12-31 13:33:40.018827
62,227,cancelled,2026-04-07 01:49:45.964481
63,118,paid,2025-12-11 21:24:00.763739
64,239,shipped,2025-08-17 22:31:38.508564
65,420,delivered,2026-05-25 23:45:04.928444
66,428,cancelled,2025-11-06 21:19:57.736700
67,445,created,2025-10-07 03:12:10.413869
68,173,shipped,2026-05-09 08:28:02.277978
69,230,created,2026-04-10 06:17:27.502982
